accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,price,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
10,5.0,10,10,10,CAD,100,22,9,0.55,20,92,100,5,https://www.airbnb.com/rooms/4997733,10,1.0,4997733
0,0.0,0,0,0,CAD,0,0,0,0.85,32,91,0,0,https://www.airbnb.com/rooms/35193741,0,1.0,35193741
9,4.71,10,10,9,CAD,94,21,9,0.8,16,92,100,14,https://www.airbnb.com/rooms/22033031,10,0.9,22033031
9,4.29,10,8,9,CAD,86,20,9,0.85,11,92,100,8,https://www.airbnb.com/rooms/11341727,8,0.92,11341727
0,0.0,0,0,0,CAD,0,168,0,1.0,22,95,100,0,https://www.airbnb.com/rooms/35226834,0,1.0,35226834
9,4.67,10,10,10,CAD,93,302,10,1.0,19,92,100,6,https://www.airbnb.com/rooms/14201699,9,1.0,14201699
8,4.0,8,7,10,CAD,80,162,7,1.0,18,92,100,2,https://www.airbnb.com/rooms/22374031,8,1.0,22374031
0,0.0,0,0,0,CAD,0,30,0,0.85,27,95,100,0,https://www.airbnb.com/rooms/33972049,0,0.9,33972049
0,0.0,0,0,0,CAD,0,673,0,1.0,20,105,98,0,https://www.airbnb.com/rooms/34945782,0,1.0,34945782
9,4.86,10,9,9,CAD,97,62,10,0.85,10,105,83,7,https://www.airbnb.com/rooms/14038483,9,0.94,14038483
10,4.83,10,10,10,CAD,97,49,10,1.0,25,105,100,23,https://www.airbnb.com/rooms/6822758,9,1.0,6822758
0,0.0,0,0,0,CAD,0,0,0,1.0,11,105,100,0,https://www.airbnb.com/rooms/29883372,0,1.0,29883372
0,0.0,0,0,0,CAD,0,0,0,0.85,12,109,0,0,https://www.airbnb.com/rooms/33875441,0,1.0,33875441
10,5.0,10,10,10,CAD,100,15,10,1.0,27,105,100,1,https://www.airbnb.com/rooms/33908223,10,1.0,33908223
9,4.67,10,9,10,CAD,93,49,10,1.0,18,105,100,3,https://www.airbnb.com/rooms/7549571,9,1.0,7549571
8,4.0,10,6,10,CAD,80,9,10,0.47,13,105,100,1,https://www.airbnb.com/rooms/29203356,6,0.74,29203356
10,4.5,10,10,10,CAD,90,100,10,0.56,19,105,90,4,https://www.airbnb.com/rooms/27684023,9,0.87,27684023
10,5.0,10,10,10,CAD,100,1,10,1.0,30,109,100,1,https://www.airbnb.com/rooms/32742152,10,1.0,32742152
0,0.0,0,0,0,CAD,0,1,0,0.55,32,109,0,0,https://www.airbnb.com/rooms/31188103,0,0.8,31188103
0,0.0,0,0,0,CAD,0,335,0,0.8,11,105,100,0,https://www.airbnb.com/rooms/16711389,0,0.9,16711389
10,5.0,10,9,10,CAD,100,87,10,0.84,30,105,100,3,https://www.airbnb.com/rooms/12853009,10,0.9,12853009
9,4.41,10,10,10,CAD,88,83,10,0.65,24,108,100,44,https://www.airbnb.com/rooms/5160672,9,0.79,5160672
0,0.0,0,0,0,CAD,0,2,0,0.65,24,107,0,0,https://www.airbnb.com/rooms/32286549,0,1.0,32286549
0,0.0,0,0,0,CAD,0,6,0,1.0,4,105,0,0,https://www.airbnb.com/rooms/10658814,0,0.85,10658814
0,0.0,0,0,0,CAD,0,90,0,0.8,18,105,100,0,https://www.airbnb.com/rooms/31878183,0,0.85,31878183
10,5.0,10,10,10,CAD,100,1,10,0.55,32,109,0,1,https://www.airbnb.com/rooms/31076000,10,0.8,31076000
10,4.8,10,10,10,CAD,96,54,9,0.55,17,105,100,5,https://www.airbnb.com/rooms/1319814,10,0.92,1319814
0,0.0,0,0,0,CAD,0,0,0,0.92,7,108,0,0,https://www.airbnb.com/rooms/31351901,0,0.95,31351901
9,4.29,8,9,9,CAD,86,7,9,0.85,14,105,0,7,https://www.airbnb.com/rooms/4650870,8,1.0,4650870
10,5.0,10,10,10,CAD,100,1,10,1.0,30,109,100,1,https://www.airbnb.com/rooms/33338227,10,0.95,33338227
0,0.0,0,0,0,CAD,0,17,0,0.65,6,107,0,0,https://www.airbnb.com/rooms/35578852,0,0.79,35578852
10,5.0,9,10,10,CAD,100,146,9,1.0,24,105,100,2,https://www.airbnb.com/rooms/21863050,10,1.0,21863050
10,4.6,10,9,10,CAD,92,37,10,1.0,28,105,0,5,https://www.airbnb.com/rooms/11263508,9,1.0,11263508
0,0.0,0,0,0,CAD,0,0,0,0.51,23,108,0,0,https://www.airbnb.com/rooms/28030811,0,0.79,28030811
9,4.68,10,9,10,CAD,94,78,10,0.9,15,105,100,22,https://www.airbnb.com/rooms/22716987,9,1.0,22716987
0,0.0,0,0,0,CAD,0,3,0,0.7000000000000001,18,109,100,0,https://www.airbnb.com/rooms/32834680,0,0.9,32834680
0,0.0,0,0,0,CAD,0,1,0,1.0,8,107,0,0,https://www.airbnb.com/rooms/31100616,0,1.0,31100616
0,0.0,0,0,0,CAD,0,266,0,1.0,38,105,90,0,https://www.airbnb.com/rooms/27783870,0,1.0,27783870
9,4.53,9,9,9,CAD,91,62,9,0.8,32,105,100,19,https://www.airbnb.com/rooms/16299118,9,1.0,16299118
0,0.0,0,0,0,CAD,0,1,0,0.85,4,137,0,1,https://www.airbnb.com/rooms/22692323,0,0.95,22692323
9,4.5,10,10,9,CAD,90,4,9,1.0,38,137,0,4,https://www.airbnb.com/rooms/5904635,9,1.0,5904635
0,0.0,0,0,0,CAD,0,0,0,0.5,27,137,0,0,https://www.airbnb.com/rooms/31475279,0,0.8,31475279
0,0.0,0,0,0,CAD,0,0,0,0.7000000000000001,19,137,0,0,https://www.airbnb.com/rooms/34343974,0,0.85,34343974
0,0.0,0,0,0,CAD,0,54,0,1.0,12,137,100,0,https://www.airbnb.com/rooms/12793663,0,0.9,12793663
0,0.0,0,0,0,CAD,0,0,0,1.0,11,137,0,0,https://www.airbnb.com/rooms/30018500,0,1.0,30018500
0,0.0,0,0,0,CAD,0,0,0,1.0,14,137,0,0,https://www.airbnb.com/rooms/22487721,0,1.0,22487721
0,0.0,0,0,0,CAD,0,0,0,1.0,17,137,0,0,https://www.airbnb.com/rooms/16173775,0,1.0,16173775
0,0.0,0,0,0,CAD,0,0,0,1.0,21,263,0,0,https://www.airbnb.com/rooms/19972205,0,1.0,19972205
10,5.0,10,10,10,CAD,100,1,10,0.68,63,343,100,1,https://www.airbnb.com/rooms/33251567,10,0.7000000000000001,33251567
0,0.0,0,0,0,CAD,0,24,0,0.51,31,362,90,0,https://www.airbnb.com/rooms/20395646,0,0.79,20395646
0,0.0,0,0,0,CAD,0,0,0,1.0,12,368,0,0,https://www.airbnb.com/rooms/35827725,0,1.0,35827725
10,4.83,9,10,10,CAD,97,116,10,1.0,12,368,0,6,https://www.airbnb.com/rooms/10054397,10,0.95,10054397
10,5.0,10,10,10,CAD,100,105,10,1.0,43,368,100,4,https://www.airbnb.com/rooms/26815096,10,1.0,26815096
0,0.0,0,0,0,CAD,0,47,0,1.0,11,367,100,0,https://www.airbnb.com/rooms/12202489,0,0.9,12202489
0,0.0,0,0,0,CAD,0,21,0,0.5,25,368,0,1,https://www.airbnb.com/rooms/17405383,0,0.96,17405383
10,4.62,10,9,10,CAD,92,302,10,0.75,40,368,100,106,https://www.airbnb.com/rooms/10103233,9,0.95,10103233
10,4.7,9,10,10,CAD,94,26,10,0.66,20,368,100,10,https://www.airbnb.com/rooms/22815581,9,0.85,22815581
0,0.0,0,0,0,CAD,0,0,0,1.0,23,368,0,0,https://www.airbnb.com/rooms/29308051,0,1.0,29308051
10,4.92,10,10,10,CAD,98,85,10,0.95,114,368,100,66,https://www.airbnb.com/rooms/4792181,10,1.0,4792181
9,4.27,9,9,9,CAD,85,1842,9,1.0,50,368,100,52,https://www.airbnb.com/rooms/972930,9,1.0,972930
7,3.0,10,10,10,CAD,60,14,10,0.5,14,368,100,2,https://www.airbnb.com/rooms/23612537,6,0.62,23612537
10,5.0,10,10,10,CAD,100,7,10,1.0,22,366,100,2,https://www.airbnb.com/rooms/13281097,10,0.95,13281097
0,0.0,0,0,0,CAD,0,15,0,0.85,54,368,100,0,https://www.airbnb.com/rooms/13222706,0,0.9,13222706
10,4.5,7,8,8,CAD,90,1842,10,1.0,49,368,100,2,https://www.airbnb.com/rooms/14448675,9,1.0,14448675
0,0.0,0,0,0,CAD,0,696,0,0.9,55,366,100,0,https://www.airbnb.com/rooms/33041891,0,0.95,33041891
0,0.0,0,0,0,CAD,0,0,0,1.0,29,368,0,0,https://www.airbnb.com/rooms/9074810,0,1.0,9074810
0,0.0,0,0,0,CAD,0,42,0,0.8,58,368,80,0,https://www.airbnb.com/rooms/32990714,0,0.95,32990714
0,0.0,0,0,0,CAD,0,1,0,1.0,13,368,0,1,https://www.airbnb.com/rooms/21516898,0,0.9,21516898
0,0.0,0,0,0,CAD,0,1,0,0.8,35,368,100,0,https://www.airbnb.com/rooms/32331907,0,0.95,32331907
0,0.0,0,0,0,CAD,0,1,0,1.0,22,367,0,0,https://www.airbnb.com/rooms/29689140,0,1.0,29689140
10,4.88,10,9,10,CAD,98,1842,10,1.0,32,368,100,8,https://www.airbnb.com/rooms/26124720,10,1.0,26124720
0,0.0,0,0,0,CAD,0,3,0,1.0,12,368,70,0,https://www.airbnb.com/rooms/33963273,0,1.0,33963273
0,0.0,0,0,0,CAD,0,10,0,0.8,35,368,78,0,https://www.airbnb.com/rooms/27894769,0,0.95,27894769
0,0.0,0,0,0,CAD,0,0,0,0.8,16,368,100,0,https://www.airbnb.com/rooms/31124438,0,0.9,31124438
0,0.0,0,0,0,CAD,0,5,0,1.0,13,368,60,0,https://www.airbnb.com/rooms/26029428,0,1.0,26029428
0,0.0,0,0,0,CAD,0,0,0,1.0,11,368,0,0,https://www.airbnb.com/rooms/17073879,0,1.0,17073879
9,4.5,10,9,10,CAD,90,2,10,1.0,7,368,0,2,https://www.airbnb.com/rooms/9793204,8,1.0,9793204
0,0.0,0,0,0,CAD,0,17,0,0.9,25,368,25,0,https://www.airbnb.com/rooms/15021613,0,0.95,15021613
0,0.0,0,0,0,CAD,0,2,0,1.0,28,368,100,0,https://www.airbnb.com/rooms/28334315,0,1.0,28334315
0,0.0,0,0,0,CAD,0,0,0,0.51,7,368,0,0,https://www.airbnb.com/rooms/23660031,0,0.79,23660031
10,5.0,10,10,10,CAD,100,8,8,1.0,15,368,100,1,https://www.airbnb.com/rooms/23169502,10,0.85,23169502
10,5.0,10,10,10,CAD,100,34,10,1.0,61,368,90,8,https://www.airbnb.com/rooms/14896052,10,0.8,14896052
10,5.0,10,10,10,CAD,100,60,10,1.0,30,368,100,10,https://www.airbnb.com/rooms/30308470,10,1.0,30308470
10,4.85,10,10,10,CAD,97,2818,10,1.0,41,380,100,47,https://www.airbnb.com/rooms/2360291,10,0.9,2360291
10,5.0,10,10,10,CAD,100,15,10,0.85,30,408,100,1,https://www.airbnb.com/rooms/33713185,10,0.9,33713185
9,4.86,10,10,10,CAD,97,54,10,1.0,34,454,100,14,https://www.airbnb.com/rooms/17514455,10,1.0,17514455
10,5.0,10,10,10,CAD,100,39,10,1.0,56,454,100,14,https://www.airbnb.com/rooms/19097509,10,1.0,19097509
10,5.0,10,10,10,CAD,100,215,10,1.0,37,454,100,1,https://www.airbnb.com/rooms/8989890,10,1.0,8989890
0,0.0,0,0,0,CAD,0,23,0,1.0,32,454,50,0,https://www.airbnb.com/rooms/83410,0,1.0,83410
0,0.0,0,0,0,CAD,0,5,0,1.0,62,454,0,0,https://www.airbnb.com/rooms/26641452,0,1.0,26641452
0,0.0,0,0,0,CAD,0,15,0,0.85,36,452,100,0,https://www.airbnb.com/rooms/31164839,0,0.9,31164839
10,5.0,10,10,10,CAD,100,198,10,0.85,22,473,100,12,https://www.airbnb.com/rooms/30368470,10,1.0,30368470
10,4.89,10,10,10,CAD,98,396,10,1.0,35,471,100,44,https://www.airbnb.com/rooms/1520538,9,1.0,1520538
10,4.83,10,10,10,CAD,97,396,10,1.0,32,475,100,12,https://www.airbnb.com/rooms/3600939,10,1.0,3600939
0,0.0,0,0,0,CAD,0,7,0,1.0,27,466,100,0,https://www.airbnb.com/rooms/24336043,0,1.0,24336043
0,0.0,0,0,0,CAD,0,1,0,1.0,59,472,0,0,https://www.airbnb.com/rooms/27875497,0,1.0,27875497
0,0.0,0,0,0,CAD,0,71,0,1.0,13,472,73,0,https://www.airbnb.com/rooms/33265257,0,1.0,33265257
9,5.0,10,10,10,CAD,100,396,10,1.0,28,471,100,2,https://www.airbnb.com/rooms/6027995,9,1.0,6027995
0,0.0,0,0,0,CAD,0,0,0,1.0,3,471,0,0,https://www.airbnb.com/rooms/31011711,0,1.0,31011711
0,0.0,0,0,0,CAD,0,245,0,1.0,6,467,100,0,https://www.airbnb.com/rooms/13116729,0,1.0,13116729
0,0.0,0,0,0,CAD,0,0,0,0.8,19,473,0,0,https://www.airbnb.com/rooms/22290730,0,0.95,22290730
0,0.0,0,0,0,CAD,0,0,0,0.8,26,473,0,0,https://www.airbnb.com/rooms/22291749,0,0.95,22291749
0,0.0,0,0,0,CAD,0,0,0,1.0,14,473,100,0,https://www.airbnb.com/rooms/35123347,0,0.9,35123347
0,0.0,0,0,0,CAD,0,64,0,1.0,21,469,50,0,https://www.airbnb.com/rooms/14124300,0,1.0,14124300
0,0.0,0,0,0,CAD,0,185,0,1.0,33,471,100,0,https://www.airbnb.com/rooms/7682931,0,1.0,7682931
0,0.0,0,0,0,CAD,0,86,0,1.0,25,473,100,0,https://www.airbnb.com/rooms/17540793,0,1.0,17540793
7,4.33,9,9,8,CAD,87,396,9,1.0,26,475,100,3,https://www.airbnb.com/rooms/2195116,9,1.0,2195116
9,4.24,9,7,9,CAD,85,423,10,0.55,54,471,50,17,https://www.airbnb.com/rooms/751838,9,0.95,751838
10,5.0,10,10,10,CAD,100,18,10,1.0,15,473,100,4,https://www.airbnb.com/rooms/15550942,10,1.0,15550942
0,0.0,0,0,0,CAD,0,633,0,1.0,20,473,100,0,https://www.airbnb.com/rooms/18025241,0,1.0,18025241
10,5.0,10,10,10,CAD,100,470,10,1.0,34,473,100,1,https://www.airbnb.com/rooms/13620536,8,0.72,13620536
0,0.0,0,0,0,CAD,0,633,0,1.0,22,473,100,0,https://www.airbnb.com/rooms/18025240,0,1.0,18025240
0,0.0,0,0,0,CAD,0,3,0,1.0,26,467,0,0,https://www.airbnb.com/rooms/21136264,0,1.0,21136264
10,5.0,9,10,9,CAD,100,633,10,1.0,20,473,100,2,https://www.airbnb.com/rooms/9033050,10,1.0,9033050
0,0.0,0,0,0,CAD,0,379,0,1.0,19,466,100,0,https://www.airbnb.com/rooms/14151327,0,1.0,14151327
0,0.0,0,0,0,CAD,0,0,0,1.0,9,484,100,0,https://www.airbnb.com/rooms/26543696,0,1.0,26543696
10,5.0,10,10,10,CAD,100,12,10,1.0,38,480,100,1,https://www.airbnb.com/rooms/3629875,10,1.0,3629875
0,0.0,0,0,0,CAD,0,0,0,1.0,55,484,100,0,https://www.airbnb.com/rooms/26170969,0,1.0,26170969
0,0.0,0,0,0,CAD,0,0,0,1.0,11,481,0,0,https://www.airbnb.com/rooms/17716436,0,1.0,17716436
10,4.73,10,10,10,CAD,95,111,10,0.75,28,485,92,30,https://www.airbnb.com/rooms/12246419,10,0.95,12246419
0,0.0,0,0,0,CAD,0,0,0,1.0,22,480,95,0,https://www.airbnb.com/rooms/35369549,0,1.0,35369549
0,0.0,0,0,0,CAD,0,21,0,0.8,15,481,0,0,https://www.airbnb.com/rooms/31615807,0,0.85,31615807
0,0.0,0,0,0,CAD,0,0,0,0.8,12,477,0,0,https://www.airbnb.com/rooms/17137034,0,0.85,17137034
0,0.0,0,0,0,CAD,0,695,0,1.0,42,477,100,0,https://www.airbnb.com/rooms/27637021,0,1.0,27637021
0,0.0,0,0,0,CAD,0,3,0,0.30000000000000004,2,480,0,0,https://www.airbnb.com/rooms/12540962,0,0.75,12540962
0,0.0,0,0,0,CAD,0,1007,0,0.8,45,479,99,0,https://www.airbnb.com/rooms/28108442,0,0.9,28108442
0,0.0,0,0,0,CAD,0,0,0,1.0,12,480,0,0,https://www.airbnb.com/rooms/14790860,0,1.0,14790860
0,0.0,0,0,0,CAD,0,12,0,1.0,27,480,100,0,https://www.airbnb.com/rooms/26660149,0,1.0,26660149
0,0.0,0,0,0,CAD,0,1,0,1.0,8,480,0,1,https://www.airbnb.com/rooms/22687397,0,1.0,22687397
0,0.0,0,0,0,CAD,0,0,0,1.0,24,484,100,0,https://www.airbnb.com/rooms/26170804,0,1.0,26170804
0,0.0,0,0,0,CAD,0,2,0,1.0,21,480,100,1,https://www.airbnb.com/rooms/21291937,0,1.0,21291937
0,0.0,0,0,0,CAD,0,0,0,1.0,11,481,0,0,https://www.airbnb.com/rooms/21891360,0,1.0,21891360
0,0.0,0,0,0,CAD,0,695,0,1.0,37,477,100,1,https://www.airbnb.com/rooms/27743798,0,1.0,27743798
0,0.0,0,0,0,CAD,0,695,0,1.0,44,477,100,1,https://www.airbnb.com/rooms/28667425,0,1.0,28667425
0,0.0,0,0,0,CAD,0,0,0,1.0,49,484,100,0,https://www.airbnb.com/rooms/26170712,0,1.0,26170712
0,0.0,0,0,0,CAD,0,1,0,1.0,8,505,0,0,https://www.airbnb.com/rooms/29675920,0,1.0,29675920
0,0.0,0,0,0,CAD,0,0,0,1.0,7,500,0,0,https://www.airbnb.com/rooms/30394914,0,1.0,30394914
0,0.0,0,0,0,CAD,0,0,0,1.0,20,502,100,0,https://www.airbnb.com/rooms/31992036,0,1.0,31992036
0,0.0,0,0,0,CAD,0,0,0,1.0,5,498,0,0,https://www.airbnb.com/rooms/14575066,0,1.0,14575066
0,0.0,0,0,0,CAD,0,0,0,1.0,13,500,100,0,https://www.airbnb.com/rooms/32090968,0,1.0,32090968
0,0.0,0,0,0,CAD,0,0,0,1.0,13,500,100,0,https://www.airbnb.com/rooms/35413613,0,1.0,35413613
7,2.5,9,2,9,CAD,50,171,9,0.8,46,500,100,2,https://www.airbnb.com/rooms/20324902,5,1.0,20324902
10,4.5,10,10,10,CAD,90,12,10,0.8,48,500,100,2,https://www.airbnb.com/rooms/32714472,10,1.0,32714472
0,0.0,0,0,0,CAD,0,269,0,1.0,42,501,75,0,https://www.airbnb.com/rooms/32806696,0,1.0,32806696
0,0.0,0,0,0,CAD,0,4,0,1.0,25,500,0,0,https://www.airbnb.com/rooms/30251001,0,0.9,30251001
10,4.94,10,10,10,CAD,99,85,9,0.65,39,500,100,18,https://www.airbnb.com/rooms/4823651,10,1.0,4823651
0,0.0,0,0,0,CAD,0,0,0,1.0,16,501,100,0,https://www.airbnb.com/rooms/35648653,0,1.0,35648653
10,5.0,10,10,10,CAD,100,11,10,0.8,57,500,100,1,https://www.airbnb.com/rooms/33309779,10,0.85,33309779
0,0.0,0,0,0,CAD,0,6,0,1.0,155,500,25,0,https://www.airbnb.com/rooms/34715409,0,1.0,34715409
9,4.68,10,10,10,CAD,94,27,10,0.75,31,500,100,25,https://www.airbnb.com/rooms/5567151,9,0.95,5567151
0,0.0,0,0,0,CAD,0,398,0,1.0,36,498,100,0,https://www.airbnb.com/rooms/27783851,0,1.0,27783851
0,0.0,0,0,0,CAD,0,0,0,1.0,12,500,100,0,https://www.airbnb.com/rooms/34385513,0,1.0,34385513
0,0.0,0,0,0,CAD,0,0,0,0.5,24,500,0,0,https://www.airbnb.com/rooms/16633702,0,1.0,16633702
0,0.0,0,0,0,CAD,0,0,0,0.85,18,500,100,0,https://www.airbnb.com/rooms/24561173,0,0.95,24561173
10,5.0,10,10,10,CAD,100,5,10,1.0,15,500,60,1,https://www.airbnb.com/rooms/27930567,10,1.0,27930567
0,0.0,0,0,0,CAD,0,0,0,1.0,18,500,0,0,https://www.airbnb.com/rooms/10300156,0,1.0,10300156
0,0.0,0,0,0,CAD,0,7,0,0.8,17,502,0,0,https://www.airbnb.com/rooms/13865115,0,0.85,13865115
0,0.0,0,0,0,CAD,0,1,0,0.30000000000000004,10,500,100,0,https://www.airbnb.com/rooms/32546660,0,0.75,32546660
9,4.62,9,9,10,CAD,92,13,9,0.9,83,500,80,13,https://www.airbnb.com/rooms/17155891,10,0.95,17155891
0,0.0,0,0,0,CAD,0,0,0,1.0,10,519,0,0,https://www.airbnb.com/rooms/13995142,0,1.0,13995142
0,0.0,0,0,0,CAD,0,147,0,1.0,29,521,100,0,https://www.airbnb.com/rooms/25317957,0,1.0,25317957
0,0.0,0,0,0,CAD,0,96,0,0.85,19,525,90,0,https://www.airbnb.com/rooms/32796362,0,0.91,32796362
0,0.0,0,0,0,CAD,0,1,0,1.0,32,525,0,0,https://www.airbnb.com/rooms/27872931,0,1.0,27872931
10,5.0,10,10,10,CAD,100,112,10,1.0,25,523,100,1,https://www.airbnb.com/rooms/13479824,10,1.0,13479824
0,0.0,0,0,0,CAD,0,1,0,1.0,32,519,0,1,https://www.airbnb.com/rooms/17006902,0,1.0,17006902
0,0.0,0,0,0,CAD,0,1,0,1.0,9,519,0,1,https://www.airbnb.com/rooms/23829051,0,1.0,23829051
9,4.58,10,9,10,CAD,92,215,10,0.9,100,525,100,20,https://www.airbnb.com/rooms/1749927,9,0.95,1749927
10,5.0,10,10,10,CAD,100,18,10,1.0,12,525,0,2,https://www.airbnb.com/rooms/16498816,6,1.0,16498816
0,0.0,0,0,0,CAD,0,87,0,1.0,20,515,100,0,https://www.airbnb.com/rooms/17401341,0,1.0,17401341
0,0.0,0,0,0,CAD,0,15,0,0.85,29,515,100,0,https://www.airbnb.com/rooms/33682603,0,0.9,33682603
0,0.0,0,0,0,CAD,0,0,0,1.0,13,525,100,0,https://www.airbnb.com/rooms/32284892,0,1.0,32284892
10,5.0,7,7,10,CAD,100,23,10,0.51,13,519,100,2,https://www.airbnb.com/rooms/32158878,10,0.79,32158878
0,0.0,0,0,0,CAD,0,2,0,1.0,9,523,0,0,https://www.airbnb.com/rooms/22296274,0,1.0,22296274
0,0.0,0,0,0,CAD,0,1,0,1.0,54,525,0,0,https://www.airbnb.com/rooms/22908511,0,1.0,22908511
0,5.0,0,0,0,CAD,0,86,0,1.0,52,519,100,1,https://www.airbnb.com/rooms/13496413,0,1.0,13496413
10,4.75,10,10,10,CAD,95,42,10,1.0,60,525,100,4,https://www.airbnb.com/rooms/17976285,9,0.79,17976285
0,0.0,0,0,0,CAD,0,0,0,0.8,33,523,100,0,https://www.airbnb.com/rooms/31646309,0,0.95,31646309
10,5.0,10,10,10,CAD,100,9,10,1.0,13,525,0,3,https://www.airbnb.com/rooms/2540580,10,1.0,2540580
10,5.0,10,9,10,CAD,100,109,10,1.0,33,525,100,16,https://www.airbnb.com/rooms/28052763,10,1.0,28052763
10,5.0,10,10,10,CAD,100,11,10,0.4,31,538,100,3,https://www.airbnb.com/rooms/19589708,9,0.9,19589708
0,0.0,0,0,0,CAD,0,0,0,1.0,22,539,95,0,https://www.airbnb.com/rooms/35338534,0,1.0,35338534
10,5.0,10,10,10,CAD,100,470,10,1.0,22,542,100,1,https://www.airbnb.com/rooms/8403542,10,1.0,8403542
10,5.0,10,10,10,CAD,100,2,10,0.6000000000000001,25,538,100,1,https://www.airbnb.com/rooms/31594854,10,0.79,31594854
0,0.0,0,0,0,CAD,0,0,0,1.0,8,537,100,0,https://www.airbnb.com/rooms/21439742,0,1.0,21439742
0,0.0,0,0,0,CAD,0,0,0,1.0,19,535,100,0,https://www.airbnb.com/rooms/33518086,0,1.0,33518086
0,0.0,0,0,0,CAD,0,0,0,1.0,23,539,95,0,https://www.airbnb.com/rooms/35370429,0,1.0,35370429
0,0.0,0,0,0,CAD,0,3,0,1.0,9,539,0,0,https://www.airbnb.com/rooms/24431331,0,1.0,24431331
0,0.0,0,0,0,CAD,0,0,0,1.0,39,535,100,0,https://www.airbnb.com/rooms/35755610,0,1.0,35755610
10,4.33,7,9,9,CAD,87,181,10,1.0,60,539,100,3,https://www.airbnb.com/rooms/359691,9,1.0,359691
0,0.0,0,0,0,CAD,0,3,0,1.0,79,543,100,0,https://www.airbnb.com/rooms/32663248,0,1.0,32663248
0,0.0,0,0,0,CAD,0,0,0,1.0,18,537,100,0,https://www.airbnb.com/rooms/21439726,0,1.0,21439726
0,0.0,0,0,0,CAD,0,0,0,0.99,30,542,100,0,https://www.airbnb.com/rooms/32205835,0,1.0,32205835
0,0.0,0,0,0,CAD,0,221,0,1.0,27,539,100,0,https://www.airbnb.com/rooms/34508609,0,1.0,34508609
0,0.0,0,0,0,CAD,0,4,0,1.0,25,548,100,0,https://www.airbnb.com/rooms/12832951,0,1.0,12832951
0,0.0,0,0,0,CAD,0,0,0,1.0,30,554,100,0,https://www.airbnb.com/rooms/26170812,0,1.0,26170812
0,0.0,0,0,0,CAD,0,2,0,0.6000000000000001,25,546,100,0,https://www.airbnb.com/rooms/31592920,0,0.79,31592920
0,0.0,0,0,0,CAD,0,0,0,1.0,16,552,100,0,https://www.airbnb.com/rooms/32284627,0,1.0,32284627
10,4.0,10,10,8,CAD,80,6,10,1.0,60,552,80,1,https://www.airbnb.com/rooms/27720172,8,1.0,27720172
0,0.0,0,0,0,CAD,0,47,0,1.0,9,555,100,0,https://www.airbnb.com/rooms/12212026,0,0.9,12212026
0,0.0,0,0,0,CAD,0,5,0,1.0,2,548,0,0,https://www.airbnb.com/rooms/23901327,0,1.0,23901327
0,0.0,0,0,0,CAD,0,3,0,1.0,23,552,0,0,https://www.airbnb.com/rooms/30727740,0,1.0,30727740
10,5.0,10,10,10,CAD,100,633,10,0.8,20,552,100,2,https://www.airbnb.com/rooms/30447017,10,1.0,30447017
0,0.0,0,0,0,CAD,0,3,0,1.0,11,546,100,0,https://www.airbnb.com/rooms/19226500,0,1.0,19226500
0,0.0,0,0,0,CAD,0,2,0,0.9,41,554,100,0,https://www.airbnb.com/rooms/24014743,0,1.0,24014743
0,0.0,0,0,0,CAD,0,0,0,1.0,9,552,0,0,https://www.airbnb.com/rooms/27231699,0,1.0,27231699
0,0.0,0,0,0,CAD,0,0,0,1.0,17,548,100,0,https://www.airbnb.com/rooms/15513342,0,1.0,15513342
0,0.0,0,0,0,CAD,0,0,0,1.0,8,555,0,0,https://www.airbnb.com/rooms/29781780,0,1.0,29781780
0,0.0,0,0,0,CAD,0,0,0,1.0,4,548,0,0,https://www.airbnb.com/rooms/34182900,0,1.0,34182900
0,0.0,0,0,0,CAD,0,0,0,1.0,15,547,0,0,https://www.airbnb.com/rooms/28830830,0,1.0,28830830
0,0.0,0,0,0,CAD,0,64,0,1.0,12,550,50,0,https://www.airbnb.com/rooms/20920945,0,1.0,20920945
0,0.0,0,0,0,CAD,0,0,0,1.0,12,551,0,0,https://www.airbnb.com/rooms/24431445,0,0.85,24431445
10,5.0,8,10,8,CAD,100,1,8,1.0,17,552,100,1,https://www.airbnb.com/rooms/14704185,10,1.0,14704185
0,0.0,0,0,0,CAD,0,47,0,1.0,13,546,100,0,https://www.airbnb.com/rooms/3672895,0,0.9,3672895
0,0.0,0,0,0,CAD,0,64,0,1.0,6,548,50,0,https://www.airbnb.com/rooms/22691665,0,1.0,22691665
0,0.0,0,0,0,CAD,0,3,0,0.6000000000000001,55,555,75,0,https://www.airbnb.com/rooms/34235854,0,0.85,34235854
0,0.0,0,0,0,CAD,0,6,0,0.95,56,552,80,0,https://www.airbnb.com/rooms/27824428,0,1.0,27824428
0,0.0,0,0,0,CAD,0,11,0,1.0,33,555,100,0,https://www.airbnb.com/rooms/31566989,0,1.0,31566989
0,0.0,0,0,0,CAD,0,28,0,0.4,20,555,43,0,https://www.airbnb.com/rooms/30538243,0,0.8,30538243
9,4.67,9,10,9,CAD,93,64,9,1.0,35,547,50,3,https://www.airbnb.com/rooms/22753004,9,1.0,22753004
0,0.0,0,0,0,CAD,0,0,0,1.0,5,552,0,0,https://www.airbnb.com/rooms/16905373,0,1.0,16905373
